"success","timeout","failed_images","failed_audio","failed_video","phase","experiment_trial_type","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","matrix_size","trials_per_block","total_trials","practice_trials","rt","view_history","stimulus","response","position","correct_key","conditional_entropy","surprisal","correct","block","trial_in_block","overall_trial","question_order","questionnaire_item"
"true","false","[]","[]","[]","preload","preload","preload","0","1434","0.0-0.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","","","","","","","","","","","","","",""
"true","","","","","fullscreen","fullscreen","fullscreen","1","3890","0.0-1.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","1452","","","","","","","","","","","","",""
"","","","","","instructions","instructions","instructions","2","57652","0.0-2.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","53764","[{""page_index"":0,""viewing_time"":13388},{""page_index"":1,""viewing_time"":33776},{""page_index"":2,""viewing_time"":6600}]","","","","","","","","","","","",""
"","","","","","","","html-keyboard-response","3","66448","0.0-3.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","8795","","
				<div class=""instruction-text"">
					<h2>Practice</h2>
					<p>You wil start with 12 practice trials to get familiar with the task.</p>
					<p><strong>Ready to practice? Please rest your fingers on these keys throughout the task, as demonstrated below:</strong></p>
					<img src=""assets/key-mappings-6pos.gif"" alt=""Key Mapping"" class=""key-mapping-image"" />
					<p style=""text-align: center;"">Press any key to begin the practice trials.</p>
				</div>"," ","","","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","4","67708","0.0-4.0-0.0-0.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","1259","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box active"" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","d","1","d","1.6016287006430234","null","true","","","","",""
"","","","","","practice","feedback","html-keyboard-response","5","67910","0.0-4.0-0.0-1.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","null","","<div class=""feedback-message""><div class=""feedback-correct"">✓</div></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box active"" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
"","","","","","practice","rsi","html-keyboard-response","6","68034","0.0-4.0-1.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","null","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","7","68833","0.0-5.0-0.0-0.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","797","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box active"" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","f","2","f","0.09237731181353705","36.016985194271136","true","","","","",""
"","","","","","practice","feedback","html-keyboard-response","8","69036","0.0-5.0-0.0-1.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","null","","<div class=""feedback-message""><div class=""feedback-correct"">✓</div></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box active"" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
"","","","","","practice","rsi","html-keyboard-response","9","69159","0.0-5.0-1.0","P_38acc3793ff774db09b8e5de1c8cdc9230e8ecf9a28d909bfb7abe24d0bec323","697c608fb23a18f07d093e5b","697c60fb53dc4ecef42458bb","6","60","1200","12","null","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
