"success","timeout","failed_images","failed_audio","failed_video","phase","experiment_trial_type","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","matrix_size","trials_per_block","total_trials","practice_trials","rt","view_history","stimulus","response","position","correct_key","conditional_entropy","surprisal","correct","block","trial_in_block","overall_trial","question_order","questionnaire_item"
"true","false","[]","[]","[]","preload","preload","preload","0","745","0.0-0.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","","","","","","","","","","","","","",""
"true","","","","","fullscreen","fullscreen","fullscreen","1","6260","0.0-1.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","4511","","","","","","","","","","","","",""
"","","","","","instructions","instructions","instructions","2","205593","0.0-2.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","199330","[{""page_index"":0,""viewing_time"":70656},{""page_index"":1,""viewing_time"":111877},{""page_index"":2,""viewing_time"":16796}]","","","","","","","","","","","",""
"","","","","","","","html-keyboard-response","3","207537","0.0-3.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","1940","","
				<div class=""instruction-text"">
					<h2>Practice</h2>
					<p>You wil start with 12 practice trials to get familiar with the task.</p>
					<p><strong>Ready to practice? Please rest your fingers on these keys throughout the task, as demonstrated below:</strong></p>
					<img src=""assets/key-mappings-6pos.gif"" alt=""Key Mapping"" class=""key-mapping-image"" />
					<p style=""text-align: center;"">Press any key to begin the practice trials.</p>
				</div>","d","","","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","4","207618","0.0-4.0-0.0-0.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","78","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box active"" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","f","0","s","0.6265709654819551","null","false","","","","",""
"","","","","","practice","feedback","html-keyboard-response","5","207825","0.0-4.0-0.0-1.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","null","","<div class=""feedback-message""><div class=""feedback-error"">✗<br>Try again!</div></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box active"" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
"","","","","","practice","retry","html-keyboard-response","6","208623","0.0-4.0-0.1-0.1","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","796","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box active"" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","s","0","s","0.6265709654819551","null","true","","","","",""
"","","","","","practice","feedback","html-keyboard-response","7","208824","0.0-4.0-0.1-1.1","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","null","","<div class=""feedback-message""><div class=""feedback-correct"">✓</div></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box active"" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
"","","","","","practice","rsi","html-keyboard-response","8","208946","0.0-4.0-1.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","null","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box "" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","null","","","","","","","","","",""
"","","","","","practice","stimulus","html-keyboard-response","9","209773","0.0-5.0-0.0-0.0","P_4b6833d547037b3200d8ce381f31811a05aa17f5b5e943638920bb05b69eb0b2","697c608fb23a18f07d093e5b","697c60fa8004176b45d30e72","6","60","1200","12","824","","<div class=""feedback-message""></div><div class=""stimulus-container""><div class=""position-wrapper""><div class=""key-label"">S</div><div class=""position-box "" data-position=""0""></div></div><div class=""position-wrapper""><div class=""key-label"">D</div><div class=""position-box "" data-position=""1""></div></div><div class=""position-wrapper""><div class=""key-label"">F</div><div class=""position-box active"" data-position=""2""></div></div><div class=""position-wrapper""><div class=""key-label"">J</div><div class=""position-box "" data-position=""3""></div></div><div class=""position-wrapper""><div class=""key-label"">K</div><div class=""position-box "" data-position=""4""></div></div><div class=""position-wrapper""><div class=""key-label"">L</div><div class=""position-box "" data-position=""5""></div></div></div><div class=""finger-diagram-container"">
			<img src=""assets/finger-diagrams/finger-diagram-6pos.png"" alt=""Finger position guide"" class=""finger-diagram"" />
		</div>","f","2","f","0.09237731181353705","0.22743527250800727","true","","","","",""
